id,realDonaldTrump,HillaryClinton
1.330000000000000000e+02,9.417533874511718750e-06,9.999905824661254883e-01
1.340000000000000000e+02,2.375543117523193359e-03,9.976244568824768066e-01
1.350000000000000000e+02,9.999954700469970703e-01,4.528014414972858503e-06
1.360000000000000000e+02,9.999534487724304199e-01,4.656165765482001007e-05
1.370000000000000000e+02,9.655952453613281250e-06,9.999903440475463867e-01
1.380000000000000000e+02,3.218650817871093750e-06,9.999967813491821289e-01
1.390000000000000000e+02,2.015233039855957031e-04,9.997984766960144043e-01
1.400000000000000000e+02,9.298324584960937500e-06,9.999907016754150391e-01
1.410000000000000000e+02,9.071295261383056641e-01,9.287044405937194824e-02
1.420000000000000000e+02,7.152557373046875000e-07,9.999992847442626953e-01
1.430000000000000000e+02,9.643856883049011230e-01,3.561431169509887695e-02
1.440000000000000000e+02,1.955032348632812500e-05,9.999804496765136719e-01
1.450000000000000000e+02,9.999940991401672363e-01,5.918857823417056352e-06
1.460000000000000000e+02,6.381636857986450195e-02,9.361836314201354980e-01
1.470000000000000000e+02,1.740455627441406250e-05,9.999825954437255859e-01
1.480000000000000000e+02,2.544522285461425781e-04,9.997455477714538574e-01
1.490000000000000000e+02,1.078486442565917969e-03,9.989215135574340820e-01
1.500000000000000000e+02,4.005432128906250000e-05,9.999599456787109375e-01
1.510000000000000000e+02,1.410483121871948242e-01,8.589516878128051758e-01
1.520000000000000000e+02,2.384185791015625000e-05,9.999761581420898438e-01
1.530000000000000000e+02,9.998293519020080566e-01,1.706467883195728064e-04
1.540000000000000000e+02,4.768371582031250000e-07,9.999995231628417969e-01
1.550000000000000000e+02,3.576278686523437500e-07,9.999996423721313477e-01
1.560000000000000000e+02,6.496906280517578125e-05,9.999350309371948242e-01
1.570000000000000000e+02,9.959516525268554688e-01,4.048335365951061249e-03
1.580000000000000000e+02,3.576278686523437500e-07,9.999996423721313477e-01
1.590000000000000000e+02,4.768371582031250000e-07,9.999995231628417969e-01
1.600000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
1.610000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
1.620000000000000000e+02,3.457069396972656250e-06,9.999965429306030273e-01
1.630000000000000000e+02,1.354426741600036621e-01,8.645573258399963379e-01
1.640000000000000000e+02,4.172325134277343750e-06,9.999958276748657227e-01
1.650000000000000000e+02,7.987022399902343750e-06,9.999920129776000977e-01
1.660000000000000000e+02,1.668930053710937500e-06,9.999983310699462891e-01
1.670000000000000000e+02,9.999085068702697754e-01,9.149861580226570368e-05
1.680000000000000000e+02,9.999995231628417969e-01,4.802664079761598259e-07
1.690000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
1.700000000000000000e+02,1.192092895507812500e-06,9.999988079071044922e-01
1.710000000000000000e+02,4.768371582031250000e-07,9.999995231628417969e-01
1.720000000000000000e+02,4.291534423828125000e-06,9.999957084655761719e-01
1.730000000000000000e+02,3.218650817871093750e-06,9.999967813491821289e-01
1.740000000000000000e+02,9.995360374450683594e-01,4.639560065697878599e-04
1.750000000000000000e+02,8.344650268554687500e-07,9.999991655349731445e-01
1.760000000000000000e+02,2.050995826721191406e-04,9.997949004173278809e-01
1.770000000000000000e+02,1.350104808807373047e-03,9.986498951911926270e-01
1.780000000000000000e+02,9.999998807907104492e-01,1.449017759114212822e-07
1.790000000000000000e+02,4.768371582031250000e-07,9.999995231628417969e-01
1.800000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
1.810000000000000000e+02,9.999992251396179199e-01,7.548611620222800411e-07
1.820000000000000000e+02,9.999995827674865723e-01,4.166836902186332736e-07
1.830000000000000000e+02,1.024574041366577148e-02,9.897542595863342285e-01
1.840000000000000000e+02,6.362485289573669434e-01,3.637514710426330566e-01
1.850000000000000000e+02,9.999999403953552246e-01,4.676842380035850510e-08
1.860000000000000000e+02,2.312660217285156250e-05,9.999768733978271484e-01
1.870000000000000000e+02,8.647122383117675781e-01,1.352877914905548096e-01
1.880000000000000000e+02,7.152557373046875000e-07,9.999992847442626953e-01
1.890000000000000000e+02,3.576278686523437500e-07,9.999996423721313477e-01
1.900000000000000000e+02,3.855228424072265625e-04,9.996144771575927734e-01
1.910000000000000000e+02,5.960464477539062500e-06,9.999940395355224609e-01
1.920000000000000000e+02,2.324581146240234375e-05,9.999767541885375977e-01
1.930000000000000000e+02,6.086826324462890625e-04,9.993913173675537109e-01
1.940000000000000000e+02,1.406669616699218750e-05,9.999859333038330078e-01
1.950000000000000000e+02,4.529953002929687500e-06,9.999954700469970703e-01
1.960000000000000000e+02,6.079673767089843750e-06,9.999939203262329102e-01
1.970000000000000000e+02,6.091594696044921875e-05,9.999390840530395508e-01
1.980000000000000000e+02,5.960464477539062500e-07,9.999994039535522461e-01
1.990000000000000000e+02,9.999999403953552246e-01,4.364222050412536191e-08
2.000000000000000000e+02,9.999472498893737793e-01,5.275832154438830912e-05
2.010000000000000000e+02,9.996771216392517090e-01,3.229080757591873407e-04
2.020000000000000000e+02,9.999879598617553711e-01,1.202783823828212917e-05
2.030000000000000000e+02,9.998881220817565918e-01,1.118735890486277640e-04
2.040000000000000000e+02,5.173683166503906250e-05,9.999482631683349609e-01
2.050000000000000000e+02,4.661517143249511719e-01,5.338482856750488281e-01
2.060000000000000000e+02,1.393187046051025391e-02,9.860681295394897461e-01
2.070000000000000000e+02,6.675720214843750000e-06,9.999933242797851562e-01
2.080000000000000000e+02,5.992650985717773438e-04,9.994007349014282227e-01
2.090000000000000000e+02,7.152557373046875000e-07,9.999992847442626953e-01
2.100000000000000000e+02,7.200241088867187500e-05,9.999279975891113281e-01
2.110000000000000000e+02,9.323954582214355469e-04,9.990676045417785645e-01
2.120000000000000000e+02,2.091526985168457031e-04,9.997908473014831543e-01
2.130000000000000000e+02,2.135634422302246094e-04,9.997864365577697754e-01
2.140000000000000000e+02,7.380872964859008789e-01,2.619127035140991211e-01
2.150000000000000000e+02,9.999982714653015137e-01,1.711032496132247616e-06
2.160000000000000000e+02,1.370906829833984375e-05,9.999862909317016602e-01
2.170000000000000000e+02,8.463859558105468750e-06,9.999915361404418945e-01
2.180000000000000000e+02,1.239776611328125000e-05,9.999876022338867188e-01
2.190000000000000000e+02,9.876738786697387695e-01,1.232613436877727509e-02
2.200000000000000000e+02,2.203112840652465820e-02,9.779688715934753418e-01
2.210000000000000000e+02,2.026557922363281250e-06,9.999979734420776367e-01
2.220000000000000000e+02,3.668069839477539062e-04,9.996331930160522461e-01
2.230000000000000000e+02,8.275923728942871094e-01,1.724076122045516968e-01
2.240000000000000000e+02,9.999490976333618164e-01,5.088032048661261797e-05
2.250000000000000000e+02,9.999994039535522461e-01,6.089766770855931100e-07
2.260000000000000000e+02,9.999135136604309082e-01,8.647004142403602600e-05
2.270000000000000000e+02,6.218373775482177734e-02,9.378162622451782227e-01
2.280000000000000000e+02,9.999948143959045410e-01,5.199302904657088220e-06
2.290000000000000000e+02,7.152557373046875000e-07,9.999992847442626953e-01
2.300000000000000000e+02,9.999992251396179199e-01,7.484819661840447225e-07
2.310000000000000000e+02,9.999949336051940918e-01,5.082481493445811793e-06
2.320000000000000000e+02,1.324415206909179688e-04,9.998675584793090820e-01
2.330000000000000000e+02,8.344650268554687500e-07,9.999991655349731445e-01
2.340000000000000000e+02,9.999995231628417969e-01,4.540744100722804433e-07
2.350000000000000000e+02,3.850460052490234375e-05,9.999614953994750977e-01
2.360000000000000000e+02,9.999984502792358398e-01,1.540027142254984938e-06
2.370000000000000000e+02,6.742236614227294922e-01,3.257763087749481201e-01
2.380000000000000000e+02,2.133846282958984375e-05,9.999786615371704102e-01
2.390000000000000000e+02,7.486343383789062500e-05,9.999251365661621094e-01
2.400000000000000000e+02,9.999996423721313477e-01,3.306926146251498722e-07
2.410000000000000000e+02,2.944469451904296875e-05,9.999705553054809570e-01
2.420000000000000000e+02,4.583813548088073730e-01,5.416186451911926270e-01
2.430000000000000000e+02,6.315308809280395508e-01,3.684691190719604492e-01
2.440000000000000000e+02,9.998466968536376953e-01,1.532977330498397350e-04
2.450000000000000000e+02,1.636743545532226562e-04,9.998363256454467773e-01
2.460000000000000000e+02,5.971193313598632812e-04,9.994028806686401367e-01
2.470000000000000000e+02,9.999835491180419922e-01,1.647382123337592930e-05
2.480000000000000000e+02,9.999962449073791504e-01,3.766955387618509121e-06
2.490000000000000000e+02,9.999998211860656738e-01,1.692001916353547131e-07
2.500000000000000000e+02,9.999999403953552246e-01,5.682808890128399071e-08
2.510000000000000000e+02,1.000000000000000000e+00,2.230217077681118099e-08
2.520000000000000000e+02,7.791399955749511719e-03,9.922086000442504883e-01
2.530000000000000000e+02,7.987022399902343750e-06,9.999920129776000977e-01
2.540000000000000000e+02,1.299381256103515625e-05,9.999870061874389648e-01
2.550000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
2.560000000000000000e+02,1.581907272338867188e-04,9.998418092727661133e-01
2.570000000000000000e+02,1.931190490722656250e-05,9.999806880950927734e-01
2.580000000000000000e+02,1.225471496582031250e-04,9.998774528503417969e-01
2.590000000000000000e+02,4.768371582031250000e-07,9.999995231628417969e-01
2.600000000000000000e+02,1.502037048339843750e-05,9.999849796295166016e-01
2.610000000000000000e+02,4.565715789794921875e-05,9.999543428421020508e-01
2.620000000000000000e+02,9.953659772872924805e-02,9.004634022712707520e-01
2.630000000000000000e+02,5.125999450683593750e-06,9.999948740005493164e-01
2.640000000000000000e+02,9.999977946281433105e-01,2.201108145527541637e-06
2.650000000000000000e+02,7.557868957519531250e-05,9.999244213104248047e-01
2.660000000000000000e+02,2.564740180969238281e-02,9.743525981903076172e-01
2.670000000000000000e+02,3.576278686523437500e-06,9.999964237213134766e-01
2.680000000000000000e+02,9.999296665191650391e-01,7.032907888060435653e-05
2.690000000000000000e+02,9.999961256980895996e-01,3.850909251923440024e-06
2.700000000000000000e+02,8.034706115722656250e-05,9.999196529388427734e-01
2.710000000000000000e+02,4.768371582031250000e-07,9.999995231628417969e-01
2.720000000000000000e+02,9.999997019767761230e-01,3.157375374485127395e-07
2.730000000000000000e+02,9.334087371826171875e-05,9.999066591262817383e-01
2.740000000000000000e+02,9.999981522560119629e-01,1.854078277574444655e-06
2.750000000000000000e+02,9.536743164062500000e-07,9.999990463256835938e-01
2.760000000000000000e+02,4.661083221435546875e-05,9.999533891677856445e-01
2.770000000000000000e+02,9.999998807907104492e-01,1.241566138787675300e-07
2.780000000000000000e+02,9.999999403953552246e-01,7.105563781806267798e-08
2.790000000000000000e+02,4.410743713378906250e-06,9.999955892562866211e-01
2.800000000000000000e+02,2.950703501701354980e-01,7.049296498298645020e-01
2.810000000000000000e+02,1.084804534912109375e-05,9.999891519546508789e-01
2.820000000000000000e+02,9.999410510063171387e-01,5.894578862353228033e-05
2.830000000000000000e+02,9.999994635581970215e-01,5.453903781926783267e-07
2.840000000000000000e+02,9.999970793724060059e-01,2.917486199294216931e-06
2.850000000000000000e+02,9.999958872795104980e-01,4.123155576962744817e-06
2.860000000000000000e+02,1.478195190429687500e-05,9.999852180480957031e-01
2.870000000000000000e+02,1.311302185058593750e-06,9.999986886978149414e-01
2.880000000000000000e+02,1.078247427940368652e-01,8.921752572059631348e-01
2.890000000000000000e+02,2.240538597106933594e-04,9.997759461402893066e-01
2.900000000000000000e+02,1.644909381866455078e-03,9.983550906181335449e-01
2.910000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
2.920000000000000000e+02,7.867813110351562500e-05,9.999213218688964844e-01
2.930000000000000000e+02,6.303709745407104492e-02,9.369629025459289551e-01
2.940000000000000000e+02,9.999998211860656738e-01,1.492648209477920318e-07
2.950000000000000000e+02,4.172325134277343750e-06,9.999958276748657227e-01
2.960000000000000000e+02,3.029108047485351562e-04,9.996970891952514648e-01
2.970000000000000000e+02,2.256035804748535156e-04,9.997743964195251465e-01
2.980000000000000000e+02,1.756548881530761719e-04,9.998243451118469238e-01
2.990000000000000000e+02,9.999990463256835938e-01,9.492299568591988645e-07
3.000000000000000000e+02,3.975080251693725586e-01,6.024919748306274414e-01
3.010000000000000000e+02,1.299381256103515625e-05,9.999870061874389648e-01
3.020000000000000000e+02,4.279613494873046875e-05,9.999572038650512695e-01
3.030000000000000000e+02,9.999983310699462891e-01,1.665056629462924320e-06
3.040000000000000000e+02,9.999995231628417969e-01,4.998129838895692956e-07
3.050000000000000000e+02,1.272857189178466797e-03,9.987271428108215332e-01
3.060000000000000000e+02,9.999997019767761230e-01,3.026369199687906075e-07
3.070000000000000000e+02,1.668930053710937500e-06,9.999983310699462891e-01
3.080000000000000000e+02,9.980999231338500977e-01,1.900076167657971382e-03
3.090000000000000000e+02,5.197525024414062500e-05,9.999480247497558594e-01
3.100000000000000000e+02,3.099441528320312500e-06,9.999969005584716797e-01
3.110000000000000000e+02,9.999989271163940430e-01,1.085496592168055940e-06
3.120000000000000000e+02,9.999871253967285156e-01,1.287589839193969965e-05
3.130000000000000000e+02,9.999992847442626953e-01,7.090392841746506747e-07
3.140000000000000000e+02,1.788139343261718750e-06,9.999982118606567383e-01
3.150000000000000000e+02,7.879734039306640625e-04,9.992120265960693359e-01
3.160000000000000000e+02,3.767013549804687500e-05,9.999623298645019531e-01
3.170000000000000000e+02,4.339218139648437500e-05,9.999566078186035156e-01
3.180000000000000000e+02,9.999686479568481445e-01,3.132584970444440842e-05
3.190000000000000000e+02,9.994844198226928711e-01,5.156012484803795815e-04
3.200000000000000000e+02,9.999601840972900391e-01,3.979630491812713444e-05
3.210000000000000000e+02,4.991707801818847656e-01,5.008292198181152344e-01
3.220000000000000000e+02,9.676733016967773438e-01,3.232669085264205933e-02
3.230000000000000000e+02,6.043910980224609375e-05,9.999395608901977539e-01
3.240000000000000000e+02,9.238719940185546875e-05,9.999076128005981445e-01
3.250000000000000000e+02,9.664698839187622070e-01,3.353010863065719604e-02
3.260000000000000000e+02,9.999981522560119629e-01,1.846758323154062964e-06
3.270000000000000000e+02,9.999976754188537598e-01,2.339891807423555292e-06
3.280000000000000000e+02,9.995316863059997559e-01,4.683100269176065922e-04
3.290000000000000000e+02,9.919415712356567383e-01,8.058423176407814026e-03
3.300000000000000000e+02,9.999997615814208984e-01,2.223403043899452314e-07
3.310000000000000000e+02,1.764297485351562500e-05,9.999823570251464844e-01
3.320000000000000000e+02,1.966953277587890625e-05,9.999803304672241211e-01
3.330000000000000000e+02,2.416968345642089844e-04,9.997583031654357910e-01
3.340000000000000000e+02,9.999986886978149414e-01,1.330113718722714111e-06
3.350000000000000000e+02,9.775161743164062500e-06,9.999902248382568359e-01
3.360000000000000000e+02,9.218120574951171875e-01,7.818792760372161865e-02
3.370000000000000000e+02,1.776218414306640625e-05,9.999822378158569336e-01
3.380000000000000000e+02,9.999987483024597168e-01,1.243526526195637416e-06
3.390000000000000000e+02,9.999999403953552246e-01,5.604776731615856988e-08
3.400000000000000000e+02,4.875659942626953125e-05,9.999512434005737305e-01
3.410000000000000000e+02,2.308100461959838867e-02,9.769189953804016113e-01
3.420000000000000000e+02,1.056194305419921875e-04,9.998943805694580078e-01
3.430000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
3.440000000000000000e+02,4.768371582031250000e-07,9.999995231628417969e-01
3.450000000000000000e+02,9.983096122741699219e-01,1.690389588475227356e-03
3.460000000000000000e+02,7.867813110351562500e-06,9.999921321868896484e-01
3.470000000000000000e+02,9.998579025268554688e-01,1.421064080204814672e-04
3.480000000000000000e+02,6.556510925292968750e-06,9.999934434890747070e-01
3.490000000000000000e+02,2.508968114852905273e-02,9.749103188514709473e-01
3.500000000000000000e+02,1.847743988037109375e-05,9.999815225601196289e-01
3.510000000000000000e+02,9.978101849555969238e-01,2.189819002524018288e-03
3.520000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
3.530000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
3.540000000000000000e+02,5.960464477539062500e-07,9.999994039535522461e-01
3.550000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
3.560000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.570000000000000000e+02,9.347796440124511719e-04,9.990652203559875488e-01
3.580000000000000000e+02,8.702278137207031250e-06,9.999912977218627930e-01
3.590000000000000000e+02,3.143072128295898438e-03,9.968569278717041016e-01
3.600000000000000000e+02,1.275539398193359375e-05,9.999872446060180664e-01
3.610000000000000000e+02,6.139278411865234375e-05,9.999386072158813477e-01
3.620000000000000000e+02,1.525878906250000000e-05,9.999847412109375000e-01
3.630000000000000000e+02,4.696846008300781250e-05,9.999530315399169922e-01
3.640000000000000000e+02,3.293752670288085938e-04,9.996706247329711914e-01
3.650000000000000000e+02,6.460547447204589844e-04,9.993539452552795410e-01
3.660000000000000000e+02,8.821487426757812500e-06,9.999911785125732422e-01
3.670000000000000000e+02,9.999998211860656738e-01,1.865089842567613232e-07
3.680000000000000000e+02,9.999998807907104492e-01,1.434481902151674149e-07
3.690000000000000000e+02,4.971027374267578125e-05,9.999502897262573242e-01
3.700000000000000000e+02,9.999999403953552246e-01,3.685502392158923612e-08
3.710000000000000000e+02,9.999998211860656738e-01,1.696861033906316152e-07
3.720000000000000000e+02,2.650116086006164551e-01,7.349883913993835449e-01
3.730000000000000000e+02,9.999702572822570801e-01,2.971728827105835080e-05
3.740000000000000000e+02,9.999967813491821289e-01,3.247075483159278519e-06
3.750000000000000000e+02,4.482269287109375000e-05,9.999551773071289062e-01
3.760000000000000000e+02,1.323223114013671875e-05,9.999867677688598633e-01
3.770000000000000000e+02,9.999998211860656738e-01,1.676094285585350008e-07
3.780000000000000000e+02,8.845329284667968750e-05,9.999115467071533203e-01
3.790000000000000000e+02,1.873373985290527344e-04,9.998126626014709473e-01
3.800000000000000000e+02,9.999870061874389648e-01,1.300643452850636095e-05
3.810000000000000000e+02,9.789624810218811035e-01,2.103750407695770264e-02
3.820000000000000000e+02,9.999653697013854980e-01,3.463193934294395149e-05
3.830000000000000000e+02,2.503395080566406250e-05,9.999749660491943359e-01
3.840000000000000000e+02,2.646446228027343750e-05,9.999735355377197266e-01
3.850000000000000000e+02,8.448362350463867188e-04,9.991551637649536133e-01
3.860000000000000000e+02,1.167058944702148438e-04,9.998832941055297852e-01
